"Id","Prediction"
2083,0.103784259203982
2477,0.139363354668158
2592,0.10940851486414
3252,0.108269436043244
4375,0.358919619910033
6078,0.0713456054926519
6148,0.142075363095005
10433,0.145112886224491
11316,0.496982312320462
11886,0.0955047523135021
12622,0.0760790573619188
12680,0.0968002415074697
12802,0.300924195904665
12826,0.130445007506774
13891,0.0610045210046658
14011,0.175221190526775
14936,0.121570307417349
16060,0.111795576213985
16480,0.286229381829465
16599,0.064151312819287
17111,0.0722007082361743
17713,0.403982317042421
17871,0.106455336568806
18038,0.114441277906522
18679,0.0795919300923657
18966,0.832923925114055
20566,0.0683900155617036
20641,0.120300595697111
21116,0.100690864502516
21893,0.362318575992376
23404,0.0676611596938175
23782,0.0853787464940663
25176,0.419206760407188
25241,0.517566199230947
25355,0.0605506013603133
25470,0.500796369837585
26904,0.443710896925935
27188,0.279283869311795
27390,0.0664175439391566
27558,0.0829287154088958
28213,0.451619706596821
28820,0.729158548055618
29074,0.19268615522456
30592,0.145316427032935
31123,0.178932171053687
31752,0.360958985328507
31990,0.309471216250791
33846,0.0884272327712205
34073,0.0604565630277507
34481,0.0808126223798617
38454,0.64616493381395
38504,0.117220395693967
38787,0.176065913541789
40459,0.124857901955513
40483,0.753915997645047
40528,0.420415267200352
41587,0.460213211123769
42084,0.181068663160867
42654,0.0956752761071618
43070,0.0577444446958562
44347,0.083221151636096
44856,0.124213805117343
46396,0.0545173017243529
49644,0.0592049225274215
55628,0.268448267168165
56629,0.350584504435227
56667,0.122189128664129
58343,0.84334965228485
59158,0.22044117403668
59755,0.184871410106806
61062,0.317078382157232
61294,0.235282829331829
61352,0.795054258061837
62438,0.524313572774928
62914,0.0889333190585912
62968,0.652411507960443
65283,0.595572790141591
65734,0.483091744288452
65800,0.072676298773824
67677,0.0625960209455085
68480,0.183186524444388
69033,0.222007294479416
69161,0.061205385895612
69280,0.0663322237661919
69447,0.0604421731503117
71847,0.728455174069881
72967,0.0580996648049762
73813,0.515068355612169
73925,0.197649722564307
75234,0.573930933470565
76259,0.195829747237063
76493,0.133327643789419
76521,0.129663754650312
77856,0.144176852050529
78494,0.0758001155931854
80204,0.233286938794501
81497,0.0591001423372631
81846,0.181130806251735
82323,0.074972980340945
82486,0.110379327826233
82743,0.155582366814793
85616,0.0720565591297572
86837,0.0730557263542425
86895,0.14294071375725
87761,0.58359115915364
87978,0.141461653555909
88227,0.471380711970573
88384,0.0835768640231036
88453,0.110956602435412
88584,0.0839247520037255
88986,0.178980700470337
91329,0.0832589904893587
